Text,Class,Type
Le kdo so letošnji dobitniki nagrade Prizma 2016 za najboljše komunikacijske primere v Sloveniji? To bo kmalu znano na #19skoj,0,
"Silvester, a se ne bi raje kaj srečala, da se ne bi zgolj brala? :( brez vsakršne komunikacije.",0,
@LazarjevPolzek Vse. Govedina v čebulni omaki in praženi riževi rezanci z zelenjavo sta pa moji najljubši izbiri.,0,
"@IgorPribac Če izven prehoda za pešce skoči pešec pred avto, ki vozi po omejitvah...se res ugotavlja krivda voznika?",0,
"@JureMenart men se ful dopade, ko vidim koliko fantov se je resno lotilo peke kruha. luštno spremljat :)",0,
"@24ur_com Ker ta stari zdravniki bodo priznali, da pančkajo. Če vprašaš sestre pa ta mlade, je pa jasno. Itak da stažisti delajo za majstre",0,
"Sem vzela zraven na Sicilijo obleko primerno za Michelin restavracijo, zdaj pa v njej pač lignje pucam.",0,
Najbolj kreativni osnovnošolci se potegujejo za skupno 35.000€ vrednih nagrad v projektu Varno na kolesu https://t.co/W0nXlLnRaX,0,
"Mojih domačih sploh ne morem kontaktirat, ker so že dva dni brez elektrike. Pa vsem je zgleda baterije zmankal na telefonih. Ful super.",0,
1066: Britance okupirajo Normani 1666: London popolnoma uniči požar 1966: Anglija je zadnjič svetovni prvak v nogometu,0,
Pravkar igram igro Biathlon Mania. Pridruži se in me poskusi premagati! https://t.co/PKw55SdG6v,0,
"Objavljamo odziv na izjavo komentatorja g. Lavrenčiča. Ne želimo si, da se med navijači širijo napačne informacije o igralskem kadru Olimpije in da bi takšne informacije kakorkoli vplivale na izpostavljene igralce.   Več na ➡️ https://t.co/Udy3uIuKvF  #verjamemvzmaje https://t.co/8A8LbYnegj",0,
"Pozna kdo koga, ki bi za razumno ceno oddal garsonjero/mini stanovanje mamici z otrokom? Prosim za RT.",0,
"@Libertarec Obračajte kakor želite, če prisežeš okupatorju, si oborožen z okupatorjevim orožjem, si del okupatorske vojske in izdajalec.",0,
"@Pizama Najedel in napil se bo, pa še reklamo mu naredimo ... Pošli ga za bežigrad 😀",0,
"@BineTraven @RTV_Slovenija Najbrž bomo kupovali rezervne dele, da se bodo lahko premikali?",0,
To soboto ga bomo žurali na Kopah! ;) Kope Holcer Pub #gadi #žur #sobota #holcerpub #kope #smučišče #pancertanc https://t.co/bAcWG6Te2r,0,
